uniqueId, objId, id, meanRaJ2000, meanDecJ2000, umag, gmag, rmag, imag, zmag, ymag
1134779251716, 1108182863, 1108182863, 359.99434240, 0.01709800, 31.69304000, 29.15745000, 27.92010000, 26.83725000, 26.33434000, 26.11016000
1013810062340, 990048889, 990048889, 359.98859340, 0.01590100, 31.69513000, 29.83290000, 28.21852000, 25.62055000, 24.20004000, 23.02735000
1125289922564, 1098915940, 1098915940, 359.99602460, 0.01885590, 27.10841860, 25.24763410, 24.41322380, 24.08392740, 23.93605040, 23.84466260
1125289024516, 1098915063, 1098915063, 359.98736380, 0.01390880, 24.62237790, 23.08302070, 22.46409920, 22.23983500, 22.15108380, 22.09575860
1195375283204, 1167358675, 1167358675, 359.99521100, -0.00578630, 26.31516000, 23.84108000, 22.57539000, 21.82718000, 21.46629000, 21.28905000
1134778891268, 1108182511, 1108182511, 359.99788830, -0.00631390, 30.60094000, 28.06495000, 26.82727000, 25.74419000, 25.24112000, 25.01684000
1125288513540, 1098914564, 1098914564, 359.99379390, -0.01450310, 31.31616000, 28.84208000, 27.57639000, 26.82818000, 26.46729000, 26.29005000
1134778537988, 1108182166, 1108182166, 359.99206920, -0.00809780, 29.10599000, 26.47457000, 25.27288000, 23.84789000, 23.22107000, 22.95045000
602632206340, 588508014, 588508014, 359.98246130, -0.00078560, 16.03678890, 14.87505200, 14.43635770, 14.27633390, 14.21485930, 14.18670820
1125290210308, 1098916221, 1098916221, 0.00764670, 0.00011560, 29.19084640, 27.09697290, 26.11636920, 25.71587420, 25.53324020, 25.42696620
1195375732740, 1167359114, 1167359114, 0.00240610, 0.00844200, 18.43611590, 17.59754980, 17.29636530, 17.19141780, 17.16234610, 17.15884150
1125291210756, 1098917198, 1098917198, 0.01583110, 0.00862440, 29.22162850, 26.88769100, 25.62834040, 25.05813290, 24.77984400, 24.62647390
